mId,Name,NewName,Images,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
536,tylopilus-rubrobrunneus,tylopilus-rubrobrunneus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-rubrobrunneus-Fluff-Berger-2.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-rubrobrunneus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-rubronneus-Fluff-Berger.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-rubrobrunneus-Fluff-Berger-2.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-rubrobrunneus.jpg",0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
537,tylopilus-sordidus,porphyrellus-sordidus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-sordidus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Porphyrellus-f_k_a-Tylopilus-sordidus-staining-after-5-minutes-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Porphyrellus-f_k_a-Tylopilus-sordidus-halved-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Porphyrellus-f_k_a-Tylopilus-sordidus-Ammonia-and-KOH-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Porphyrellus-f_k_a-Tylopilus-sordidus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Porphyrellus-f_k_a-Tylopilus-sordidus-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-sordidus-KOH-on-cap-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-sordidus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-sordidus-Debbie-Viess.jpg",0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
538,tylopilus-tabacinus,tylopilus-tabacinus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-tabacinus-showing-tide-mark-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-tabacinus-2006-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-tabacinus-Geoff-Balme.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-tabacinus-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-tabacinus-2-showing-tide-mark-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-tabacinus-3-showing-tide-mark-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-tabacinus-showing-tide-mark-Jason-Bolin.jpg",1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
539,tylopilus-variobrunneus,tylopilus-variobrunneus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-John-Plischke-III.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-Bill-Yule-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Tylopilus-variobrunneus-NAMA-2011-A-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-2-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-John-Plischke-III.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-baby-SPP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-baby-cap-SPP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-baby-netting-SPP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-variobrunneus-baby-pores-SPP.jpg",0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
540,tylopilus-violatinctus,tylopilus-violatinctus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-violatinctus-2009-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-violatinctus-2009-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-violatinctus-Renee-Lebeuf.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-violatinctus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-violatinctus-2-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-violatinctus-in-situ-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Tylopilus-violatinctus-Walt-Sturgeon.jpg",0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
541,xanthoconium-affine,xanthoconium-affine-variations,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-affine-var.-affine-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-affine-maculosus-spotted-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-affine-var-maculosus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-affine-var-maculosis-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-affine-var.-affine-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-Affine-babies-SPPKSP-3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-Affine-babies-SPPKSP-2.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-affine-var-reticulatum-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/IMG_1875.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/IMG_1892.jpg",0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
543,xanthoconium-purpureum,xanthoconium-purpureum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-in-hand-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-pores-and-stem-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-3-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-2-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-2011-C-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-Fluff-Berger.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-purpureum-Bill-Yule.jpg",0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0
544,xanthoconium-separans,boletus-separans,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-stem-and-pores-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-pitted-cap-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-inverted-cap-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-ammonia-on-cap-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-2-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-1-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-pore-shot-Fluff-Berger1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-separans-Fluff-Berger.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-separans-C.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-separans-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-separans-A.jpg",1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
545,xanthoconium-stramineum,xanthoconium-stramineum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-stramineum-3-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-stramineum-3-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-stramineum-older-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-stramineum-5-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-stramineum-halves-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-stramineum-2-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-stramineum-Igor-Safonov.jpg",0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
546,boletus-variipes-var.-fagicola,boletus-variipes-var.-fagicola,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-var-fagicola.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-var-fagicola-2-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-var-fagicola-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-variipes-var-fagicola.jpg",0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
692,strobilomyces-floccopus,strobilomyces-confusus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-confusus-KSP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Strobilomyces-confusus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-confusus-3-KSP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-confusus-2-KSP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-confusus-KSP.jpg",0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
694,strobilomyces-floccopus,strobilomyces-dryophilus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-dryophilus-cap-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-dryophilus-pores-stem-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-dryophilus-cap-Jared-McRae.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Strobilomyces-dryophilus-JP3.jpg",0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0
695,,leccinum-subgranulosum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-subgranulosua-NAMA-2011-PA-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-subgranulosua-NAMA-2011-PA-JP3.jpg",1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
789,,aureoboletus-citriniporus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-citriniporus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-citrinoporus-pores-Darv-DeShazer.jpg",0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
830,boletus-pallidus,boletus-reticulatus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-reticulatus-NAMA08-Idaho-sony12-Boletus-edulis-var-grandedulis.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-reticulatus-NAMA08-Idaho-sony12-Boletus-edulis-var-grandedulis.jpg",0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0
1008,boletus-bicolor,lanmaoa-borealis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-bicolor-var-borealis-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-bicolor-var-borealis-Walt-Sturgeon.jpg",0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0
1125,,boletus-nobilissimus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-nobilissimus-NEMF-8-4-2012.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-nobilissimus-NEMF-8-4-2012.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-nobilissimus-Walt-Sturgeon.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-nobilissimus-2-Walt-Sturgeon.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-nobilissimus-Bill-Yule.jpg",0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
1247,,boletus-roodyi,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-Roodyi-stem-pores-Geoff-Balme.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-roodyi-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-roodyi-NAMA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-roodyi-NAMA2011-PA-B.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-roodyi-Geoff-Balme.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-Roodyi-stem-pores-Geoff-Balme.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-roodyi-Igor-Safonov.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-roodyi-chemical-tests-KOH-FeSO4-Ammonia-Igor-Safonov.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-roodyi-halves-Igor-Safonov.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Boletus-roodyi-stem-and-pores-Igor-Safonov.jpeg",0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1255,boletus-auriporus,aureoboletus-abruptibulbus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Aureoboletus-auriporus-Richard-and-Danielle-KnealMO-99902.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Aureoboletus-auriporus-Richard-and-Danielle-KnealMO-99902.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Aureoboletus-auriporus-cap-Richard-and-Danielle-KnealMO-99902.jpeg",0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1263,tylopilus-felleus,tylopilus-minor,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-minor-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-minor-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-minor-closeup-with-darker-netting-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-minor-halves-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-minor-netting-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-minor-stem-and-pores-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-minor-with-darker-netting-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-minor-with-netting-Jason-Bolin.jpeg",1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0
1264,tylopilus-peralbidus,tylopilus-rhodoconius,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-2-portrait-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-could-be-peralbidus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-cap-could-be-peralbidus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-2-halves-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-2-pore-bruising-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-2-portrait-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-3-halves-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-3-pore-bruising-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-3-portrait-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-3-stem-pores-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-halves-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-pore-bruising-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-portrait-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-rhodoconius-stem-pores-Jason-Bolin.jpg",1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0
1310,leccinum-albellum,leccinum-areolatum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-areolatum-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-areolatum-Walt-Sturgeon.jpg",0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
1317,leccinum-aurantiacum,leccinum-piceinum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-piceinum-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-piceinum-Igor-Safonov-iffy-ID.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-piceinum-with-halves-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-piceinum-older-stem-view-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-piceinum-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinium-piceinum-JP3.jpg",1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1349,fuscoboletinus-laricinus,suillus-grisellus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Fuscoboletinus-grisellus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Fuscoboletinus-grisellus-Walt-Sturgeon.jpg",0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1370,fuscoboletinus-ochraceoroseus,suillus-spectabilis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Fuscoboletinus-spectabilis-2-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Suillus-spectabilis-Toronto-2011-C-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Fuscoboletinus-spectabilis-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Fuscoboletinus-spectabilis-2-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-spectabilis-duo-Eva-Skific.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-spectabilis-growing-pair-Eva-Skific.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-spectabilis-pair-Eva-Skific.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-spectabilis-scaly-cap-Eva-Skific.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-spectabilis-veil-detaching-Eva-Skific.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-spectabilis-pores-stem-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-spectabilis-very-faded-cap-Walt-Sturgeon.jpg",0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
1416,leccinum-aurantiacum,leccinum-potteri,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-aurantiacum-array-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-aurantiacum-array-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-aurantiacum-Walt-Sturgeon.jpg",1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
1419,tylopilus-rhoadsiae,tylopilus-williamsii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-williamsii-duo-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-williamsii-baby-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-williamsii-cap-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-williamsii-duo-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Tylopilus-williamsii-faded-Mary-Smiley.jpeg",0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0
